,timestamp,stop_name,line_name,lineID,towards,richtungsID,type,timePlanned,timeReal,DIVA,rbl,delay
532,2020-12-17 09:03:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:04:30,2020-12-17 09:05:39,60200829,698,69.0
533,2020-12-17 09:03:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:04:00,2020-12-17 09:02:29,60200136,761,-91.0
534,2020-12-17 09:03:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:05:00,2020-12-17 09:05:13,60200136,765,13.0
535,2020-12-17 09:03:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:05:30,2020-12-17 09:06:26,60200829,1701,56.0
536,2020-12-17 09:03:00,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 09:10:30,2020-12-17 09:10:30,60200653,257,0.0
537,2020-12-17 09:03:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:07:30,2020-12-17 09:07:02,60200653,263,-28.0
538,2020-12-17 09:03:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:02:20,2020-12-17 09:03:48,60200136,300,88.0
539,2020-12-17 09:03:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:06:30,2020-12-17 09:07:59,60200136,342,89.0
540,2020-12-17 09:03:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:03:15,2020-12-17 09:03:15,60200653,4915,0.0
541,2020-12-17 09:03:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:02:15,2020-12-17 09:02:15,60200653,4902,0.0
542,2020-12-17 09:03:00,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 09:03:15,2020-12-17 09:03:15,60201211,4411,0.0
543,2020-12-17 09:03:00,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 09:03:15,2020-12-17 09:03:15,60201211,4426,0.0
544,2020-12-17 09:03:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:08:00,2020-12-17 09:08:48,60201211,723,48.0
545,2020-12-17 09:03:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:11:30,60201211,724,0.0
546,2020-12-17 09:03:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:09:30,2020-12-17 09:11:55,60200829,670,145.0
547,2020-12-17 09:03:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:00:00,2020-12-17 09:04:14,60200829,670,254.0
548,2020-12-17 09:03:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:04:30,2020-12-17 09:05:46,60200829,698,76.0
549,2020-12-17 09:03:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:09:00,2020-12-17 09:08:43,60200136,761,-17.0
550,2020-12-17 09:03:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:05:00,2020-12-17 09:05:08,60200136,765,8.0
551,2020-12-17 09:03:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:05:30,2020-12-17 09:06:39,60200829,1701,69.0
552,2020-12-17 09:03:59,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 09:10:30,2020-12-17 09:10:30,60200653,257,0.0
553,2020-12-17 09:03:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:07:30,2020-12-17 09:07:16,60200653,263,-14.0
554,2020-12-17 09:03:59,Gudrunstraße,O,170,Praterstern S U,1,ptTram,2020-12-17 08:44:50,2020-12-17 09:04:08,60200136,300,1158.0
555,2020-12-17 09:03:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:06:30,2020-12-17 09:08:47,60200136,342,137.0
556,2020-12-17 09:03:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:03:15,2020-12-17 09:03:15,60200653,4915,0.0
557,2020-12-17 09:03:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:04:15,2020-12-17 09:04:15,60200653,4902,0.0
558,2020-12-17 09:03:59,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 09:03:15,2020-12-17 09:03:15,60201211,4411,0.0
559,2020-12-17 09:03:59,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 09:04:15,2020-12-17 09:04:15,60201211,4426,0.0
560,2020-12-17 09:05:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:08:00,2020-12-17 09:09:35,60201211,723,95.0
561,2020-12-17 09:05:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:12:02,60201211,724,32.0
562,2020-12-17 09:05:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:09:30,2020-12-17 09:12:44,60200829,670,194.0
563,2020-12-17 09:05:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:04:00,2020-12-17 09:07:19,60200829,670,199.0
564,2020-12-17 09:05:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:04:30,2020-12-17 09:06:33,60200829,698,123.0
565,2020-12-17 09:05:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:09:00,2020-12-17 09:08:07,60200136,761,-53.0
566,2020-12-17 09:05:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:05:00,2020-12-17 09:05:22,60200136,765,22.0
567,2020-12-17 09:05:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:05:30,2020-12-17 09:06:28,60200829,1701,58.0
568,2020-12-17 09:05:00,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 09:10:30,2020-12-17 09:10:30,60200653,257,0.0
569,2020-12-17 09:05:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:07:30,2020-12-17 09:08:07,60200653,263,37.0
570,2020-12-17 09:05:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:08:20,2020-12-17 09:10:37,60200136,300,137.0
571,2020-12-17 09:05:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:06:30,2020-12-17 09:08:20,60200136,342,110.0
572,2020-12-17 09:05:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:05:15,2020-12-17 09:05:15,60200653,4915,0.0
573,2020-12-17 09:05:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:04:15,2020-12-17 09:04:15,60200653,4902,0.0
574,2020-12-17 09:05:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:08:15,2020-12-17 09:08:15,60201211,4411,0.0
575,2020-12-17 09:05:00,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 09:09:15,2020-12-17 09:09:15,60201211,4426,0.0
576,2020-12-17 09:06:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:08:00,2020-12-17 09:10:03,60201211,723,123.0
577,2020-12-17 09:06:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:10:12,60201211,724,-78.0
578,2020-12-17 09:06:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:09:30,2020-12-17 09:13:00,60200829,670,210.0
579,2020-12-17 09:06:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:04:00,2020-12-17 09:06:50,60200829,670,170.0
580,2020-12-17 09:06:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:04:30,2020-12-17 09:06:17,60200829,698,107.0
581,2020-12-17 09:06:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:09:00,2020-12-17 09:07:56,60200136,761,-64.0
582,2020-12-17 09:06:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:05:00,2020-12-17 09:06:09,60200136,765,69.0
583,2020-12-17 09:06:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:05:30,2020-12-17 09:07:10,60200829,1701,100.0
584,2020-12-17 09:06:00,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 09:10:30,2020-12-17 09:10:30,60200653,257,0.0
585,2020-12-17 09:06:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:07:30,2020-12-17 09:09:02,60200653,263,92.0
586,2020-12-17 09:06:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:08:20,2020-12-17 09:10:04,60200136,300,104.0
587,2020-12-17 09:06:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:06:30,2020-12-17 09:07:44,60200136,342,74.0
588,2020-12-17 09:06:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:07:15,2020-12-17 09:07:15,60200653,4915,0.0
589,2020-12-17 09:06:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:07:15,2020-12-17 09:07:15,60200653,4902,0.0
590,2020-12-17 09:06:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:08:15,2020-12-17 09:08:15,60201211,4411,0.0
591,2020-12-17 09:06:00,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 09:09:15,2020-12-17 09:09:15,60201211,4426,0.0
592,2020-12-17 09:06:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:08:00,2020-12-17 09:10:18,60201211,723,138.0
593,2020-12-17 09:06:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:10:12,60201211,724,-78.0
594,2020-12-17 09:06:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:09:30,2020-12-17 09:13:10,60200829,670,220.0
595,2020-12-17 09:06:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:08:00,2020-12-17 09:08:12,60200829,670,12.0
596,2020-12-17 09:06:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:08:30,2020-12-17 09:08:07,60200829,698,-23.0
597,2020-12-17 09:06:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:09:00,2020-12-17 09:06:49,60200136,761,-131.0
598,2020-12-17 09:06:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:11:00,2020-12-17 09:10:36,60200136,765,-24.0
599,2020-12-17 09:06:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:05:30,2020-12-17 09:07:52,60200829,1701,142.0
600,2020-12-17 09:06:59,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 09:10:30,2020-12-17 09:10:30,60200653,257,0.0
601,2020-12-17 09:06:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:07:30,2020-12-17 09:08:33,60200653,263,63.0
602,2020-12-17 09:06:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:08:20,2020-12-17 09:09:48,60200136,300,88.0
603,2020-12-17 09:06:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:06:30,2020-12-17 09:07:28,60200136,342,58.0
604,2020-12-17 09:06:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:07:15,2020-12-17 09:07:15,60200653,4915,0.0
605,2020-12-17 09:06:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:07:15,2020-12-17 09:07:15,60200653,4902,0.0
606,2020-12-17 09:06:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:08:15,2020-12-17 09:08:15,60201211,4411,0.0
607,2020-12-17 09:06:59,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 09:09:15,2020-12-17 09:09:15,60201211,4426,0.0
608,2020-12-17 09:07:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:08:00,2020-12-17 09:10:33,60201211,723,153.0
609,2020-12-17 09:07:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:11:37,60201211,724,7.0
610,2020-12-17 09:07:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:09:30,2020-12-17 09:12:34,60200829,670,184.0
611,2020-12-17 09:07:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:08:00,2020-12-17 09:07:50,60200829,670,-10.0
612,2020-12-17 09:07:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:08:30,2020-12-17 09:08:50,60200829,698,20.0
613,2020-12-17 09:07:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:09:00,2020-12-17 09:07:11,60200136,761,-109.0
614,2020-12-17 09:07:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:11:00,2020-12-17 09:10:30,60200136,765,-30.0
615,2020-12-17 09:07:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:05:30,2020-12-17 09:08:43,60200829,1701,193.0
616,2020-12-17 09:07:59,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 09:10:30,2020-12-17 09:10:30,60200653,257,0.0
617,2020-12-17 09:07:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:07:30,2020-12-17 09:09:02,60200653,263,92.0
618,2020-12-17 09:07:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:08:20,2020-12-17 09:09:57,60200136,300,97.0
619,2020-12-17 09:07:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:06:30,2020-12-17 09:08:05,60200136,342,95.0
620,2020-12-17 09:07:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:07:15,2020-12-17 09:07:15,60200653,4915,0.0
621,2020-12-17 09:07:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:08:15,2020-12-17 09:08:15,60200653,4902,0.0
622,2020-12-17 09:07:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 09:08:15,2020-12-17 09:08:15,60201211,4411,0.0
623,2020-12-17 09:07:59,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 09:09:15,2020-12-17 09:09:15,60201211,4426,0.0
624,2020-12-17 09:09:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:08:00,2020-12-17 09:09:49,60201211,723,109.0
625,2020-12-17 09:09:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:12:34,60201211,724,64.0
626,2020-12-17 09:09:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:09:30,2020-12-17 09:12:34,60200829,670,184.0
627,2020-12-17 09:09:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:12:00,2020-12-17 09:18:01,60200829,670,361.0
628,2020-12-17 09:09:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:12:30,2020-12-17 09:13:07,60200829,698,37.0
629,2020-12-17 09:09:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:14:00,2020-12-17 09:15:26,60200136,761,86.0
630,2020-12-17 09:09:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:11:00,2020-12-17 09:10:13,60200136,765,-47.0
631,2020-12-17 09:09:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:11:28,60200829,1701,-2.0
632,2020-12-17 09:09:00,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 09:10:30,2020-12-17 09:10:30,60200653,257,0.0
633,2020-12-17 09:09:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:07:30,2020-12-17 09:09:29,60200653,263,119.0
634,2020-12-17 09:09:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:08:20,2020-12-17 09:10:06,60200136,300,106.0
635,2020-12-17 09:09:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:11:30,2020-12-17 09:16:06,60200136,342,276.0
636,2020-12-17 09:09:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:14:15,2020-12-17 09:14:15,60200653,4915,0.0
637,2020-12-17 09:09:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:08:15,2020-12-17 09:08:15,60200653,4902,0.0
638,2020-12-17 09:09:00,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 09:12:15,2020-12-17 09:12:15,60201211,4411,0.0
639,2020-12-17 09:09:00,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 09:09:15,2020-12-17 09:09:15,60201211,4426,0.0
640,2020-12-17 09:09:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:18:00,2020-12-17 09:17:29,60201211,723,-31.0
641,2020-12-17 09:09:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:13:28,60201211,724,118.0
642,2020-12-17 09:09:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:09:30,2020-12-17 09:11:38,60200829,670,128.0
643,2020-12-17 09:09:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:12:00,2020-12-17 09:17:23,60200829,670,323.0
644,2020-12-17 09:09:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:12:30,2020-12-17 09:13:05,60200829,698,35.0
645,2020-12-17 09:09:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:14:00,2020-12-17 09:15:35,60200136,761,95.0
646,2020-12-17 09:09:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:11:00,2020-12-17 09:10:29,60200136,765,-31.0
647,2020-12-17 09:09:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:12:09,60200829,1701,39.0
648,2020-12-17 09:09:59,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 09:10:30,2020-12-17 09:10:30,60200653,257,0.0
649,2020-12-17 09:09:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:16:30,2020-12-17 09:16:39,60200653,263,9.0
650,2020-12-17 09:09:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:08:20,2020-12-17 09:10:56,60200136,300,156.0
651,2020-12-17 09:09:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:11:30,2020-12-17 09:15:51,60200136,342,261.0
652,2020-12-17 09:09:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:14:15,2020-12-17 09:14:15,60200653,4915,0.0
653,2020-12-17 09:09:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:10:15,2020-12-17 09:10:15,60200653,4902,0.0
654,2020-12-17 09:09:59,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 09:12:15,2020-12-17 09:12:15,60201211,4411,0.0
655,2020-12-17 09:09:59,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 09:09:15,2020-12-17 09:09:15,60201211,4426,0.0
656,2020-12-17 09:10:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:18:00,2020-12-17 09:17:21,60201211,723,-39.0
657,2020-12-17 09:10:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:14:10,60201211,724,160.0
658,2020-12-17 09:10:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:09:30,2020-12-17 09:11:46,60200829,670,136.0
659,2020-12-17 09:10:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:12:00,2020-12-17 09:17:37,60200829,670,337.0
660,2020-12-17 09:10:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:12:30,2020-12-17 09:13:03,60200829,698,33.0
661,2020-12-17 09:10:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:14:00,2020-12-17 09:16:27,60200136,761,147.0
662,2020-12-17 09:10:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:11:00,2020-12-17 09:10:54,60200136,765,-6.0
663,2020-12-17 09:10:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:12:23,60200829,1701,53.0
664,2020-12-17 09:10:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 09:20:30,2020-12-17 09:20:30,60200653,257,0.0
665,2020-12-17 09:10:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:16:30,2020-12-17 09:17:09,60200653,263,39.0
666,2020-12-17 09:10:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:08:20,2020-12-17 09:11:04,60200136,300,164.0
667,2020-12-17 09:10:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:11:30,2020-12-17 09:16:58,60200136,342,328.0
668,2020-12-17 09:10:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:14:15,2020-12-17 09:14:15,60200653,4915,0.0
669,2020-12-17 09:10:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 09:10:15,2020-12-17 09:10:15,60200653,4902,0.0
670,2020-12-17 09:10:59,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 09:11:15,2020-12-17 09:11:15,60201211,4411,0.0
671,2020-12-17 09:10:59,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 09:11:15,2020-12-17 09:11:15,60201211,4426,0.0
672,2020-12-17 09:12:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 09:18:00,2020-12-17 09:17:36,60201211,723,-24.0
673,2020-12-17 09:12:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:13:55,60201211,724,145.0
674,2020-12-17 09:12:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:19:30,2020-12-17 09:19:04,60200829,670,-26.0
675,2020-12-17 09:12:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 09:12:00,2020-12-17 09:17:53,60200829,670,353.0
676,2020-12-17 09:12:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 09:12:30,2020-12-17 09:13:17,60200829,698,47.0
677,2020-12-17 09:12:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 09:14:00,2020-12-17 09:16:31,60200136,761,151.0
678,2020-12-17 09:12:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 09:17:40,2020-12-17 09:17:40,60200136,765,0.0
679,2020-12-17 09:12:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 09:11:30,2020-12-17 09:13:26,60200829,1701,116.0
680,2020-12-17 09:12:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 09:20:30,2020-12-17 09:20:30,60200653,257,0.0
681,2020-12-17 09:12:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:16:30,2020-12-17 09:16:39,60200653,263,9.0
682,2020-12-17 09:12:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 09:14:20,2020-12-17 09:13:37,60200136,300,-43.0
683,2020-12-17 09:12:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 09:11:30,2020-12-17 09:16:25,60200136,342,295.0
684,2020-12-17 09:12:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 09:13:15,2020-12-17 09:13:15,60200653,4915,0.0
